date,MG,FL,OD,VS,SJ
2019-01-01 00:00:00,21213.518,23548.844,30232.31,22721.428,25274.412
2019-01-01 01:00:00,21214.91,23550.906,30232.488,22721.707,25275.744
2019-01-01 02:00:00,21216.867,23552.674,30234.637,22723.135,25277.77
2019-01-01 03:00:00,21219.205,23554.492,30235.352,22724.453,25280.443
2019-01-01 04:00:00,21219.523,23554.764,30236.877,22726.436,25280.943
2019-01-01 05:00:00,21220.016,23555.545,30237.55,22726.549,25280.943
2019-01-01 06:00:00,21220.016,23556.633,30237.55,22726.646,25281.84
2019-01-01 07:00:00,21221.29,23556.633,30238.506,22727.895,25283.85
2019-01-01 08:00:00,21223.078,23556.633,30240.145,22728.59,25283.947
2019-01-01 09:00:00,21223.078,23557.033,30240.162,22728.617,25285.877
2019-01-01 10:00:00,21224.139,23558.307,30240.422,22728.734,25286.303
2019-01-01 11:00:00,21224.58,23558.723,30241.012,22729.346,25287.46
2019-01-01 12:00:00,21225.066,23558.723,30241.012,22729.824,25290.195
2019-01-01 13:00:00,21225.066,23559.254,30242.143,22730.174,25290.61
2019-01-01 14:00:00,21225.896,23560.727,30243.852,22730.564,25291.748
2019-01-01 15:00:00,21229.28,23561.941,30244.537,22730.746,25294.072
2019-01-01 16:00:00,21230.596,23562.607,30246.348,22731.008,25295.318
2019-01-01 17:00:00,21207.486,23537.186,30221.977,22715.584,25267.521
2019-01-01 18:00:00,21208.318,23538.826,30223.424,22716.627,25268.795
2019-01-01 19:00:00,21208.72,23540.21,30224.973,22717.78,25269.375
2019-01-01 20:00:00,21208.863,23541.402,30226.047,22718.045,25269.506
2019-01-01 21:00:00,21209.967,23543.443,30228.77,22718.977,25270.26
2019-01-01 22:00:00,21210.12,23545.729,30230.129,22719.82,25270.467
2019-01-01 23:00:00,21212.008,23548.021,30231.408,22720.416,25271.877
2019-01-02 00:00:00,21232.006,23563.371,30248.215,22732.03,25296.38
2019-01-02 01:00:00,21233.428,23563.486,30250.016,22732.953,25296.463
2019-01-02 02:00:00,21234.375,23563.568,30250.016,22732.953,25296.463
2019-01-02 03:00:00,21234.428,23563.568,30250.016,22732.953,25297.178
2019-01-02 04:00:00,21234.428,23563.568,30250.309,22732.953,25298.055
2019-01-02 05:00:00,21234.646,23563.568,30250.34,22732.953,25298.602
2019-01-02 06:00:00,21234.646,23563.568,30250.447,22732.953,25298.688
2019-01-02 07:00:00,21234.646,23563.568,30250.447,22732.953,25298.688
2019-01-02 08:00:00,21234.646,23563.568,30250.447,22732.953,25298.688
2019-01-02 09:00:00,21234.646,23563.568,30250.447,22732.953,25299.443
2019-01-02 10:00:00,21234.646,23563.568,30250.541,22732.953,25300.363
2019-01-02 11:00:00,21234.646,23563.568,30250.652,22732.953,25301.281
2019-01-02 12:00:00,21234.646,23563.568,30251.217,22733.195,25301.467
2019-01-02 13:00:00,21234.646,23563.568,30251.293,22733.195,25302.379
2019-01-02 14:00:00,21234.646,23563.74,30251.541,22733.195,25302.379
2019-01-02 15:00:00,21234.646,23563.74,30251.541,22733.195,25302.516
2019-01-02 16:00:00,21234.646,23563.74,30251.541,22733.195,25303.455
2019-01-02 17:00:00,21234.646,23563.74,30251.541,22733.195,25303.455
2019-01-02 18:00:00,21234.646,23563.74,30251.541,22733.195,25303.625
2019-01-02 19:00:00,21234.646,23564.24,30251.541,22733.195,25303.625
2019-01-02 20:00:00,21234.646,23564.24,30251.541,22733.195,25304.03
2019-01-02 21:00:00,21234.646,23564.24,30251.541,22733.195,25304.03
2019-01-02 22:00:00,21234.646,23564.24,30251.541,22733.195,25304.03
2019-01-02 23:00:00,21234.646,23564.24,30251.541,22733.195,25304.03
2019-01-03 00:00:00,21234.646,23564.24,30251.541,22733.195,25304.03
2019-01-03 01:00:00,21234.646,23564.24,30251.541,22733.195,25304.03
2019-01-03 02:00:00,21234.646,23564.24,30251.541,22733.195,25304.03
