Navn;Stasjon;Tid(norsk normaltid);Nedbør (1 t)
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 14:00;1,1
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 15:00;0,4
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 16:00;0,7
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 17:00;0,6
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 18:00;0
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 19:00;0,4
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 20:00;0,2
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 21:00;0
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 22:00;0
Jostedalen - Mjølversgrendi;SN55430;30.11.2020 23:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 00:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 01:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 02:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 03:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 04:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 05:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 06:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 07:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 08:00;0
Jostedalen - Mjølversgrendi;SN55430;01.12.2020 09:00;0
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 13:00;0,1
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 14:00;0
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 15:00;0
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 16:00;0,1
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 17:00;0,1
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 18:00;0,1
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 19:00;0
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 20:00;0
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 21:00;0
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 22:00;0
Jostedalen - Mjølversgrendi;SN55430;16.12.2020 23:00;0
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 00:00;0
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 01:00;0
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 02:00;0,2
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 03:00;0,4
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 04:00;0,6
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 05:00;0,8
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 06:00;1
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 07:00;0,8
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 08:00;1,4
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 09:00;1,7
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 10:00;1,3
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 11:00;2,2
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 12:00;2,1
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 13:00;1,3
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 14:00;1
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 15:00;0,3
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 16:00;0,2
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 17:00;0
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 18:00;0
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 19:00;0
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 20:00;0
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 21:00;0
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 22:00;0,1
Jostedalen - Mjølversgrendi;SN55430;17.12.2020 23:00;0,1
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 00:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 01:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 02:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 03:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 04:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 05:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 06:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 07:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 08:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 09:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 10:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 11:00;0
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 12:00;0,1
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 13:00;0,8
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 14:00;0,6
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 15:00;0,2
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 16:00;0,3
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 17:00;0,6
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 18:00;0,5
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 19:00;0,2
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 20:00;0,1
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 21:00;0,3
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 22:00;0,1
Jostedalen - Mjølversgrendi;SN55430;18.12.2020 23:00;0,1
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 00:00;0,6
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 01:00;0,3
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 02:00;0,6
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 03:00;1,5
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 04:00;1
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 05:00;1
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 06:00;0,7
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 07:00;0,7
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 08:00;0,4
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 09:00;0,9
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 10:00;0,5
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 11:00;0,3
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 12:00;0,4
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 13:00;0,5
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 14:00;0,3
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 15:00;0,5
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 16:00;0,2
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 17:00;0,5
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 18:00;0,3
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 19:00;0,1
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 20:00;0
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 21:00;0,2
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 22:00;0,9
Jostedalen - Mjølversgrendi;SN55430;19.12.2020 23:00;1,2
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 00:00;1,6
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 01:00;1,4
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 02:00;0,5
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 03:00;0,2
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 04:00;0,2
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 05:00;0,1
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 06:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 07:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 08:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 09:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 10:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 11:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 12:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 13:00;0,1
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 14:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 15:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 16:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 17:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 18:00;0,1
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 19:00;0,1
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 20:00;0,1
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 21:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 22:00;0
Jostedalen - Mjølversgrendi;SN55430;20.12.2020 23:00;0,1
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 00:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 01:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 02:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 03:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 04:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 05:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 06:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 07:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 08:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 09:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 10:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 11:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 12:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 13:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 14:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 15:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 16:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 17:00;0,4
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 18:00;0,2
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 19:00;0,1
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 20:00;0,1
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 21:00;0,1
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 22:00;0
Jostedalen - Mjølversgrendi;SN55430;21.12.2020 23:00;0,1
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 00:00;0
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 01:00;0
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 02:00;0
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 03:00;0
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 04:00;0
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 05:00;0,1
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 06:00;1,1
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 07:00;2,4
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 08:00;2,4
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 09:00;2,8
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 10:00;2,6
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 11:00;0,7
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 12:00;0
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 13:00;0
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 14:00;0
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 15:00;0,2
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 16:00;0
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 17:00;2,7
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 18:00;0,6
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 19:00;0,2
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 20:00;0,1
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 21:00;0,9
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 22:00;2,6
Jostedalen - Mjølversgrendi;SN55430;22.12.2020 23:00;0,2
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 00:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 01:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 02:00;0,1
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 03:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 04:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 05:00;0,1
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 06:00;0,2
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 07:00;0,1
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 08:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 09:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 10:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 11:00;0,1
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 12:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 13:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 14:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 15:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 16:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 17:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 18:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 19:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 20:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 21:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 22:00;0
Jostedalen - Mjølversgrendi;SN55430;23.12.2020 23:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 00:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 01:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 02:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 03:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 04:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 05:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 06:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 07:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 08:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 09:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 10:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 11:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 12:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 13:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 14:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 15:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 16:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 17:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 18:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 19:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 20:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 21:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 22:00;0
Jostedalen - Mjølversgrendi;SN55430;24.12.2020 23:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 00:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 01:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 02:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 03:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 04:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 05:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 06:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 07:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 08:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 09:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 10:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 11:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 12:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 13:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 14:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 15:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 16:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 17:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 18:00;0
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 19:00;0,3
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 20:00;0,3
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 21:00;0,1
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 22:00;0,5
Jostedalen - Mjølversgrendi;SN55430;25.12.2020 23:00;0,1
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 00:00;0,1
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 01:00;0,1
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 02:00;0,5
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 03:00;0,6
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 04:00;0,7
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 05:00;1
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 06:00;0,6
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 07:00;0,3
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 08:00;0,3
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 09:00;0,3
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 10:00;0
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 11:00;0,3
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 12:00;0
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 13:00;0
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 14:00;0
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 15:00;0,2
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 16:00;0,2
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 17:00;0,1
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 18:00;0,1
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 19:00;0,8
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 20:00;1,4
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 21:00;1
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 22:00;0,5
Jostedalen - Mjølversgrendi;SN55430;26.12.2020 23:00;0,8
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 00:00;1,3
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 01:00;0,9
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 02:00;1,1
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 03:00;0,9
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 04:00;1
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 05:00;0,6
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 06:00;0,5
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 07:00;0,6
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 08:00;0,2
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 09:00;0,6
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 10:00;1,3
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 11:00;0,7
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 12:00;0,3
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 13:00;0,2
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 14:00;0,6
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 15:00;0,5
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 16:00;0,3
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 17:00;0,1
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 18:00;0,2
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 19:00;0
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 20:00;0,1
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 21:00;0,1
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 22:00;0,1
Jostedalen - Mjølversgrendi;SN55430;27.12.2020 23:00;0,7
Jostedalen - Mjølversgrendi;SN55430;28.12.2020 00:00;0,6
