Navn;Stasjon;Tid(norsk normaltid);Middeltemperatur (mnd);Nedbør (mnd)
Veitastrond;SN55670;06.2014;-;31,1
Veitastrond;SN55670;07.2014;-;101,3
Veitastrond;SN55670;08.2014;-;55,3
Veitastrond;SN55670;09.2014;-;122,9
Veitastrond;SN55670;10.2014;-;342,6
Veitastrond;SN55670;12.2014;-;375,9
Veitastrond;SN55670;01.2015;-;393,8
Veitastrond;SN55670;02.2015;-;113,6
Veitastrond;SN55670;03.2015;-;229,7
Veitastrond;SN55670;04.2015;-;90,5
Veitastrond;SN55670;05.2015;-;104,7
Veitastrond;SN55670;06.2015;-;75,2
Veitastrond;SN55670;07.2015;-;73,2
Veitastrond;SN55670;08.2015;-;112,4
Veitastrond;SN55670;09.2015;-;67,7
Veitastrond;SN55670;10.2015;-;96,2
Veitastrond;SN55670;11.2015;-;333,9
Veitastrond;SN55670;12.2015;-;487
Veitastrond;SN55670;01.2016;-;181,9
Veitastrond;SN55670;02.2016;-;143,8
Veitastrond;SN55670;03.2016;-;60,2
Veitastrond;SN55670;04.2016;-;56,4
Veitastrond;SN55670;05.2016;-;62,6
Veitastrond;SN55670;06.2016;-;51,7
Veitastrond;SN55670;07.2016;-;126,3
Veitastrond;SN55670;08.2016;-;150,7
Veitastrond;SN55670;09.2016;-;192,3
Veitastrond;SN55670;10.2016;-;126,8
Veitastrond;SN55670;11.2016;-;156,7
Veitastrond;SN55670;12.2016;-;382,1
Veitastrond;SN55670;01.2017;-;167,6
Veitastrond;SN55670;02.2017;-;111,4
Veitastrond;SN55670;03.2017;-;207,7
Veitastrond;SN55670;04.2017;-;126,6
Veitastrond;SN55670;05.2017;-;50
Veitastrond;SN55670;06.2017;-;78,2
Veitastrond;SN55670;07.2017;-;95,1
Veitastrond;SN55670;08.2017;-;110,5
Veitastrond;SN55670;09.2017;-;112,2
Veitastrond;SN55670;10.2017;-;272,5
Veitastrond;SN55670;11.2017;-;312,6
Veitastrond;SN55670;12.2017;-;260,6
Veitastrond;SN55670;01.2018;-;190,2
Veitastrond;SN55670;02.2018;-;60,5
Veitastrond;SN55670;03.2018;-;34,8
Veitastrond;SN55670;04.2018;-;74,6
Veitastrond;SN55670;05.2018;-;51,9
Veitastrond;SN55670;06.2018;-;94,3
Veitastrond;SN55670;07.2018;-;59
Veitastrond;SN55670;08.2018;-;218,2
Veitastrond;SN55670;09.2018;-;402,4
Veitastrond;SN55670;10.2018;-;364,5
Veitastrond;SN55670;11.2018;-;82,6
Veitastrond;SN55670;12.2018;-;91,5
Veitastrond;SN55670;01.2019;-;156,8
Veitastrond;SN55670;02.2019;-;106,6
Veitastrond;SN55670;03.2019;-;206,6
Veitastrond;SN55670;04.2019;-;9,7
Veitastrond;SN55670;05.2019;-;71,2
Veitastrond;SN55670;06.2019;-;124,3
Veitastrond;SN55670;07.2019;-;105
Veitastrond;SN55670;08.2019;-;193,1
Veitastrond;SN55670;09.2019;-;237,4
Veitastrond;SN55670;10.2019;-;94
Veitastrond;SN55670;11.2019;-;29,5
Veitastrond;SN55670;12.2019;-;302,4
Veitastrond;SN55670;01.2020;-;414,1
Veitastrond;SN55670;02.2020;-;316,6
Veitastrond;SN55670;03.2020;-;233,7
Veitastrond;SN55670;04.2020;-;116,7
Veitastrond;SN55670;05.2020;-;60,3
Veitastrond;SN55670;06.2020;-;50,7
Veitastrond;SN55670;07.2020;-;81,1
Veitastrond;SN55670;08.2020;-;120
Veitastrond;SN55670;09.2020;-;240
Veitastrond;SN55670;10.2020;-;109,5
Veitastrond;SN55670;11.2020;-;340,1
Veitastrond;SN55670;12.2020;-;134,7
Veitastrond;SN55670;01.2021;-;64,1
Veitastrond;SN55670;02.2021;-;96,2
Veitastrond;SN55670;03.2021;-;92,2
Veitastrond;SN55670;04.2021;-;83,2
Veitastrond;SN55670;05.2021;-;23,9
Veitastrond;SN55670;06.2021;-;65,4
Veitastrond;SN55670;07.2021;-;35,7
Veitastrond;SN55670;08.2021;-;35,2
Veitastrond;SN55670;09.2021;-;122
Veitastrond;SN55670;10.2021;-;368,5
Veitastrond;SN55670;11.2021;-;194,8
Veitastrond;SN55670;12.2021;-;133,6
Veitastrond;SN55670;01.2022;-;371,8
Veitastrond;SN55670;02.2022;-;347,1
Veitastrond;SN55670;03.2022;-;70,6
Veitastrond;SN55670;04.2022;-;20,7
Veitastrond;SN55670;05.2022;-;145,7
Veitastrond;SN55670;06.2022;-;81,5
Veitastrond;SN55670;07.2022;-;99
Veitastrond;SN55670;08.2022;-;127,2
Veitastrond;SN55670;09.2022;-;89,2
Veitastrond;SN55670;10.2022;-;264
Veitastrond;SN55670;11.2022;-;215,8
Veitastrond;SN55670;12.2022;-;141,9
Veitastrond;SN55670;01.2023;-;249,7
Veitastrond;SN55670;02.2023;-;220
Veitastrond;SN55670;03.2023;-;114
Veitastrond;SN55670;04.2023;-;38,4
Veitastrond;SN55670;05.2023;-;73,4
Veitastrond;SN55670;06.2023;-;28,4
Veitastrond;SN55670;07.2023;-;99,4
Veitastrond;SN55670;08.2023;-;134,1
Veitastrond;SN55670;09.2023;-;278,3
Veitastrond;SN55670;10.2023;-;216,2
Veitastrond;SN55670;11.2023;-;92,4
Veitastrond;SN55670;12.2023;-;202,8
Veitastrond;SN55670;01.2024;-;213,7
Veitastrond;SN55670;02.2024;-;216,7
Veitastrond;SN55670;03.2024;-;126,7
Veitastrond;SN55670;04.2024;-;116,2
Veitastrond;SN55670;05.2024;-;26,3
Veitastrond;SN55670;06.2024;-;74,7
Veitastrond;SN55670;07.2024;-;104,6
Veitastrond;SN55670;08.2024;-;291,1
Veitastrond;SN55670;09.2024;-;136
Veitastrond;SN55670;10.2024;-;307
Veitastrond;SN55670;11.2024;-;226,7
Veitastrond;SN55670;12.2024;-;355
Veitastrond;SN55670;01.2025;-;136,8
Veitastrond;SN55670;02.2025;-;127
Veitastrond;SN55670;03.2025;-;343,6
Veitastrond;SN55670;04.2025;-;85,5
Veitastrond;SN55670;05.2025;-;85,3
Veitastrond;SN55670;06.2025;-;126,2
Veitastrond;SN55670;07.2025;-;54,6
Veitastrond;SN55670;08.2025;-;173,6
Oldedalen;SN58480;01.2006;-;68,8
Oldedalen;SN58480;02.2006;-;94,8
Oldedalen;SN58480;03.2006;-;35,4
Oldedalen;SN58480;04.2006;-;46,4
Oldedalen;SN58480;05.2006;-;31,5
Oldedalen;SN58480;06.2006;-;59,3
Oldedalen;SN58480;07.2006;-;87
Oldedalen;SN58480;08.2006;-;34,4
Oldedalen;SN58480;09.2006;-;118,6
Oldedalen;SN58480;10.2006;-;84,8
Oldedalen;SN58480;11.2006;-;213,1
Oldedalen;SN58480;12.2006;-;307,9
Oldedalen;SN58480;01.2007;-;237
Oldedalen;SN58480;02.2007;-;93,8
Oldedalen;SN58480;03.2007;-;184,9
Oldedalen;SN58480;04.2007;-;93,3
Oldedalen;SN58480;05.2007;-;126,9
Oldedalen;SN58480;06.2007;-;36,7
Oldedalen;SN58480;07.2007;-;93,6
Oldedalen;SN58480;08.2007;-;134,5
Oldedalen;SN58480;09.2007;-;312,1
Oldedalen;SN58480;10.2007;-;170,9
Oldedalen;SN58480;11.2007;-;254,7
Oldedalen;SN58480;12.2007;-;173,9
Oldedalen;SN58480;01.2008;-;204,9
Oldedalen;SN58480;02.2008;-;229,4
Oldedalen;SN58480;03.2008;-;66,6
Oldedalen;SN58480;04.2008;-;42,6
Oldedalen;SN58480;05.2008;-;32,2
Oldedalen;SN58480;06.2008;-;80,8
Oldedalen;SN58480;07.2008;-;53
Oldedalen;SN58480;08.2008;-;49,2
Oldedalen;SN58480;09.2008;-;33,3
Oldedalen;SN58480;10.2008;-;320,1
Oldedalen;SN58480;11.2008;-;248,4
Oldedalen;SN58480;12.2008;-;131,4
Oldedalen;SN58480;01.2009;-;135,4
Oldedalen;SN58480;02.2009;-;67,2
Oldedalen;SN58480;03.2009;-;65,6
Oldedalen;SN58480;04.2009;-;20,2
Oldedalen;SN58480;05.2009;-;89,3
Oldedalen;SN58480;06.2009;-;40,7
Oldedalen;SN58480;07.2009;-;37,4
Oldedalen;SN58480;08.2009;-;159,9
Oldedalen;SN58480;09.2009;-;259,9
Oldedalen;SN58480;10.2009;-;79,6
Oldedalen;SN58480;11.2009;-;78,6
Oldedalen;SN58480;12.2009;-;12
Oldedalen;SN58480;01.2010;-;31,4
Oldedalen;SN58480;02.2010;-;9,2
Oldedalen;SN58480;03.2010;-;117,7
Oldedalen;SN58480;04.2010;-;72,8
Oldedalen;SN58480;05.2010;-;51,8
Oldedalen;SN58480;06.2010;-;89,5
Oldedalen;SN58480;07.2010;-;128,6
Oldedalen;SN58480;08.2010;-;50,2
Oldedalen;SN58480;09.2010;-;114
Oldedalen;SN58480;10.2010;-;120,1
Oldedalen;SN58480;11.2010;-;70,4
Oldedalen;SN58480;12.2010;-;62,6
Oldedalen;SN58480;01.2011;-;170,7
Oldedalen;SN58480;02.2011;-;144,4
Oldedalen;SN58480;03.2011;-;175,1
Oldedalen;SN58480;04.2011;-;118,2
Oldedalen;SN58480;05.2011;-;123,9
Oldedalen;SN58480;06.2011;-;165,9
Oldedalen;SN58480;07.2011;-;92,7
Oldedalen;SN58480;08.2011;-;102,9
Oldedalen;SN58480;09.2011;-;173,7
Oldedalen;SN58480;10.2011;-;351,5
Oldedalen;SN58480;11.2011;-;219,8
Oldedalen;SN58480;12.2011;-;293,6
Oldedalen;SN58480;01.2012;-;147,2
Oldedalen;SN58480;02.2012;-;203
Oldedalen;SN58480;03.2012;-;223,2
Oldedalen;SN58480;04.2012;-;57,5
Oldedalen;SN58480;05.2012;-;26,8
Oldedalen;SN58480;06.2012;-;36,6
Oldedalen;SN58480;07.2012;-;97,1
Oldedalen;SN58480;08.2012;-;54,4
Oldedalen;SN58480;09.2012;-;220,1
Oldedalen;SN58480;10.2012;-;103,3
Oldedalen;SN58480;11.2012;-;129,4
Oldedalen;SN58480;12.2012;-;33,3
Oldedalen;SN58480;01.2013;-;46,8
Oldedalen;SN58480;02.2013;-;39
Oldedalen;SN58480;03.2013;-;24,4
Oldedalen;SN58480;04.2013;-;107,9
Oldedalen;SN58480;05.2013;-;104,3
Oldedalen;SN58480;06.2013;-;98,1
Oldedalen;SN58480;08.2013;-;98,3
Oldedalen;SN58480;09.2013;-;73,6
Oldedalen;SN58480;10.2013;-;160,5
Oldedalen;SN58480;11.2013;-;259,2
Oldedalen;SN58480;12.2013;-;271,6
Oldedalen;SN58480;01.2014;-;11,8
Oldedalen;SN58480;02.2014;-;31,1
Oldedalen;SN58480;03.2014;-;192,7
Oldedalen;SN58480;04.2014;-;80,4
Oldedalen;SN58480;05.2014;-;31,2
Oldedalen;SN58480;06.2014;-;70,6
Oldedalen;SN58480;07.2014;-;46,6
Oldedalen;SN58480;08.2014;-;73,3
Oldedalen;SN58480;09.2014;-;126,1
Oldedalen;SN58480;10.2014;-;286,5
Oldedalen;SN58480;11.2014;-;41
Oldedalen;SN58480;12.2014;-;279,3
Oldedalen;SN58480;02.2015;-;147,2
Oldedalen;SN58480;03.2015;-;212
Oldedalen;SN58480;05.2015;-;92,8
Oldedalen;SN58480;06.2015;-;79,3
Oldedalen;SN58480;07.2015;-;72,6
Oldedalen;SN58480;08.2015;-;51,3
Oldedalen;SN58480;09.2015;-;50,1
Oldedalen;SN58480;10.2015;-;91
Oldedalen;SN58480;11.2015;-;249,2
Oldedalen;SN58480;12.2015;-;433,5
Oldedalen;SN58480;01.2016;-;132,6
Oldedalen;SN58480;02.2016;-;147,8
Oldedalen;SN58480;03.2016;-;40,5
Oldedalen;SN58480;04.2016;-;33,2
Oldedalen;SN58480;05.2016;-;28,2
Oldedalen;SN58480;06.2016;-;26,7
Oldedalen;SN58480;07.2016;-;77
Oldedalen;SN58480;08.2016;-;191,9
Oldedalen;SN58480;09.2016;-;169,4
Oldedalen;SN58480;10.2016;-;140,7
Oldedalen;SN58480;11.2016;-;165,3
Oldedalen;SN58480;12.2016;-;397,3
Oldedalen;SN58480;01.2017;-;150,3
Oldedalen;SN58480;02.2017;-;64,5
Oldedalen;SN58480;03.2017;-;133,7
Oldedalen;SN58480;04.2017;-;147,7
Oldedalen;SN58480;05.2017;-;57,8
Oldedalen;SN58480;06.2017;-;71
Oldedalen;SN58480;07.2017;-;141,9
Oldedalen;SN58480;08.2017;-;61,1
Oldedalen;SN58480;09.2017;-;38,3
Oldedalen;SN58480;10.2017;-;260,2
Oldedalen;SN58480;11.2017;-;244,1
Oldedalen;SN58480;12.2017;-;264,2
Oldedalen;SN58480;01.2018;-;68,4
Oldedalen;SN58480;02.2018;-;9,3
Oldedalen;SN58480;03.2018;-;37,6
Oldedalen;SN58480;04.2018;-;46,7
Oldedalen;SN58480;05.2018;-;26,2
Oldedalen;SN58480;06.2018;-;143,6
Oldedalen;SN58480;07.2018;-;42,4
Oldedalen;SN58480;08.2018;-;208,6
Oldedalen;SN58480;09.2018;-;420,9
Oldedalen;SN58480;10.2018;-;376
Oldedalen;SN58480;11.2018;-;16,5
Oldedalen;SN58480;12.2018;-;101,8
Oldedalen;SN58480;01.2019;-;187,3
Oldedalen;SN58480;02.2019;-;89,5
Oldedalen;SN58480;03.2019;-;175
Oldedalen;SN58480;04.2019;-;7,1
Oldedalen;SN58480;05.2019;-;86,2
Oldedalen;SN58480;06.2019;-;87,3
Oldedalen;SN58480;07.2019;-;89,2
Oldedalen;SN58480;08.2019;-;150,5
Oldedalen;SN58480;09.2019;-;269,3
Oldedalen;SN58480;10.2019;-;106,3
Oldedalen;SN58480;11.2019;-;21,1
Oldedalen;SN58480;12.2019;-;241,2
Oldedalen;SN58480;01.2020;-;382,5
Oldedalen;SN58480;02.2020;-;285,1
Oldedalen;SN58480;03.2020;-;219,3
Oldedalen;SN58480;04.2020;-;139,1
Oldedalen;SN58480;05.2020;-;47,3
Oldedalen;SN58480;06.2020;-;11,9
Oldedalen;SN58480;07.2020;-;84,5
Oldedalen;SN58480;08.2020;-;132,8
Oldedalen;SN58480;09.2020;-;217,7
Oldedalen;SN58480;10.2020;-;53,3
Oldedalen;SN58480;11.2020;-;337,4
Oldedalen;SN58480;12.2020;-;31,4
Oldedalen;SN58480;01.2021;-;42
Oldedalen;SN58480;02.2021;-;78
Oldedalen;SN58480;03.2021;-;86,9
Oldedalen;SN58480;04.2021;-;151
Oldedalen;SN58480;05.2021;-;22,7
Oldedalen;SN58480;06.2021;-;81,7
Oldedalen;SN58480;07.2021;-;21,7
Oldedalen;SN58480;08.2021;-;38,3
Oldedalen;SN58480;09.2021;-;137,6
Oldedalen;SN58480;10.2021;-;381,6
Oldedalen;SN58480;11.2021;-;179,6
Oldedalen;SN58480;12.2021;-;99,3
Oldedalen;SN58480;01.2022;-;395,5
Oldedalen;SN58480;02.2022;-;202,5
Oldedalen;SN58480;03.2022;-;75,1
Oldedalen;SN58480;04.2022;-;61,8
Oldedalen;SN58480;05.2022;-;89,7
Oldedalen;SN58480;06.2022;-;88,2
Oldedalen;SN58480;07.2022;-;97,8
Oldedalen;SN58480;08.2022;-;148
Oldedalen;SN58480;09.2022;-;85,5
Oldedalen;SN58480;10.2022;-;224,6
Oldedalen;SN58480;11.2022;-;125,5
Oldedalen;SN58480;12.2022;-;56,4
Oldedalen;SN58480;01.2023;-;185,3
Oldedalen;SN58480;02.2023;-;180,8
Oldedalen;SN58480;03.2023;-;66,7
Oldedalen;SN58480;04.2023;-;29,5
Oldedalen;SN58480;05.2023;-;59,6
Oldedalen;SN58480;06.2023;-;40,6
Oldedalen;SN58480;07.2023;-;102,4
Oldedalen;SN58480;08.2023;-;134,1
Oldedalen;SN58480;09.2023;-;204,4
Oldedalen;SN58480;10.2023;-;230,6
Oldedalen;SN58480;11.2023;-;75,2
Oldedalen;SN58480;12.2023;-;179
Oldedalen;SN58480;01.2024;-;171
Oldedalen;SN58480;02.2024;-;127,4
Oldedalen;SN58480;03.2024;-;37,8
Oldedalen;SN58480;04.2024;-;80,4
Oldedalen;SN58480;05.2024;-;22,1
Oldedalen;SN58480;06.2024;-;84,2
Oldedalen;SN58480;07.2024;-;73,2
Oldedalen;SN58480;08.2024;-;227,4
Oldedalen;SN58480;09.2024;-;127,6
Oldedalen;SN58480;10.2024;-;260,5
Oldedalen;SN58480;11.2024;-;251,4
Oldedalen;SN58480;12.2024;-;268,1
Oldedalen;SN58480;01.2025;-;126,7
Oldedalen;SN58480;02.2025;-;29,5
Oldedalen;SN58480;03.2025;-;315
Oldedalen;SN58480;04.2025;-;64,1
Oldedalen;SN58480;05.2025;-;89,9
Oldedalen;SN58480;06.2025;-;153,7
Oldedalen;SN58480;07.2025;-;25,2
Oldedalen;SN58480;08.2025;-;201
Skei I Jølster;SN57390;01.2006;-;67
Skei I Jølster;SN57390;02.2006;-;111,7
Skei I Jølster;SN57390;03.2006;-;43,8
Skei I Jølster;SN57390;04.2006;-;92
Skei I Jølster;SN57390;05.2006;-;60,6
Skei I Jølster;SN57390;06.2006;-;78,5
Skei I Jølster;SN57390;07.2006;-;121
Skei I Jølster;SN57390;08.2006;-;39,8
Skei I Jølster;SN57390;09.2006;-;151,2
Skei I Jølster;SN57390;10.2006;-;144
Skei I Jølster;SN57390;11.2006;-;330,3
Skei I Jølster;SN57390;12.2006;-;370,6
Skei I Jølster;SN57390;01.2007;-;364
Skei I Jølster;SN57390;02.2007;-;123,5
Skei I Jølster;SN57390;03.2007;-;256,4
Skei I Jølster;SN57390;04.2007;-;130,4
Skei I Jølster;SN57390;05.2007;-;169,8
Skei I Jølster;SN57390;06.2007;-;27,3
Skei I Jølster;SN57390;07.2007;-;124,2
Skei I Jølster;SN57390;08.2007;-;183,7
Skei I Jølster;SN57390;09.2007;-;322,3
Skei I Jølster;SN57390;10.2007;-;207,3
Skei I Jølster;SN57390;11.2007;-;304,2
Skei I Jølster;SN57390;12.2007;-;141,2
Skei I Jølster;SN57390;01.2008;-;261,6
Skei I Jølster;SN57390;02.2008;-;319
Skei I Jølster;SN57390;03.2008;-;94,8
Skei I Jølster;SN57390;04.2008;-;39
Skei I Jølster;SN57390;05.2008;-;30,8
Skei I Jølster;SN57390;06.2008;-;98,6
Skei I Jølster;SN57390;07.2008;-;90,3
Skei I Jølster;SN57390;08.2008;-;77,4
Skei I Jølster;SN57390;09.2008;-;73,9
Skei I Jølster;SN57390;10.2008;-;380,5
Skei I Jølster;SN57390;11.2008;-;256,4
Skei I Jølster;SN57390;12.2008;-;131,8
Skei I Jølster;SN57390;01.2009;-;147,9
Skei I Jølster;SN57390;02.2009;-;131,4
Skei I Jølster;SN57390;03.2009;-;114,6
Skei I Jølster;SN57390;04.2009;-;77,3
Skei I Jølster;SN57390;05.2009;-;165,3
Skei I Jølster;SN57390;06.2009;-;33,6
Skei I Jølster;SN57390;07.2009;-;86,2
Skei I Jølster;SN57390;08.2009;-;223,1
Skei I Jølster;SN57390;09.2009;-;363,4
Skei I Jølster;SN57390;10.2009;-;98,7
Skei I Jølster;SN57390;11.2009;-;103,6
Skei I Jølster;SN57390;12.2009;-;29,6
Skei I Jølster;SN57390;01.2010;-;52,1
Skei I Jølster;SN57390;02.2010;-;9,6
Skei I Jølster;SN57390;03.2010;-;198,7
Skei I Jølster;SN57390;04.2010;-;151,8
Skei I Jølster;SN57390;05.2010;-;65,7
Skei I Jølster;SN57390;06.2010;-;117,7
Skei I Jølster;SN57390;07.2010;-;157,1
Skei I Jølster;SN57390;08.2010;-;97
Skei I Jølster;SN57390;09.2010;-;149,4
Skei I Jølster;SN57390;10.2010;-;147,1
Skei I Jølster;SN57390;11.2010;-;138,9
Skei I Jølster;SN57390;12.2010;-;103,9
Skei I Jølster;SN57390;01.2011;-;246,1
Skei I Jølster;SN57390;02.2011;-;178,6
Skei I Jølster;SN57390;03.2011;-;348,7
Skei I Jølster;SN57390;04.2011;-;170,1
Skei I Jølster;SN57390;05.2011;-;136,9
Skei I Jølster;SN57390;06.2011;-;191,6
Skei I Jølster;SN57390;07.2011;-;152,6
Skei I Jølster;SN57390;08.2011;-;145,8
Skei I Jølster;SN57390;09.2011;-;250,1
Skei I Jølster;SN57390;10.2011;-;349,7
Skei I Jølster;SN57390;11.2011;-;255
Skei I Jølster;SN57390;12.2011;-;308,8
Skei I Jølster;SN57390;01.2012;-;185
Skei I Jølster;SN57390;02.2012;-;297,9
Skei I Jølster;SN57390;03.2012;-;294,4
Skei I Jølster;SN57390;04.2012;-;48,3
Skei I Jølster;SN57390;05.2012;-;69,6
Skei I Jølster;SN57390;06.2012;-;34
Skei I Jølster;SN57390;07.2012;-;106,9
Skei I Jølster;SN57390;08.2012;-;127,3
Skei I Jølster;SN57390;09.2012;-;299,9
Skei I Jølster;SN57390;10.2012;-;126,2
Skei I Jølster;SN57390;11.2012;-;156,1
Skei I Jølster;SN57390;12.2012;-;66
Skei I Jølster;SN57390;01.2013;-;109,5
Skei I Jølster;SN57390;02.2013;-;83,1
Skei I Jølster;SN57390;03.2013;-;66,7
Skei I Jølster;SN57390;04.2013;-;160,2
Skei I Jølster;SN57390;05.2013;-;118,2
Skei I Jølster;SN57390;06.2013;-;136
Skei I Jølster;SN57390;07.2013;-;142,2
Skei I Jølster;SN57390;08.2013;-;117,5
Skei I Jølster;SN57390;09.2013;-;96,2
Skei I Jølster;SN57390;10.2013;-;228,7
Skei I Jølster;SN57390;11.2013;-;292,7
Skei I Jølster;SN57390;12.2013;-;318,1
Skei I Jølster;SN57390;01.2014;-;27,4
Skei I Jølster;SN57390;02.2014;-;83,2
Skei I Jølster;SN57390;03.2014;-;233,8
Skei I Jølster;SN57390;04.2014;-;95,3
Skei I Jølster;SN57390;05.2014;-;63,8
Skei I Jølster;SN57390;06.2014;-;81,5
Skei I Jølster;SN57390;07.2014;-;98
Skei I Jølster;SN57390;08.2014;-;89,9
Skei I Jølster;SN57390;09.2014;-;130,8
Skei I Jølster;SN57390;10.2014;-;249,1
Skei I Jølster;SN57390;11.2014;-;61,6
Skei I Jølster;SN57390;12.2014;-;409,3
Skei I Jølster;SN57390;01.2015;-;326,6
Skei I Jølster;SN57390;02.2015;-;193,5
Skei I Jølster;SN57390;03.2015;-;234,8
Skei I Jølster;SN57390;04.2015;-;161,7
Skei I Jølster;SN57390;05.2015;-;117,5
Skei I Jølster;SN57390;06.2015;-;122,1
Skei I Jølster;SN57390;07.2015;-;101,3
Skei I Jølster;SN57390;08.2015;-;69,8
Skei I Jølster;SN57390;09.2015;-;71,3
Skei I Jølster;SN57390;10.2015;-;118,5
Skei I Jølster;SN57390;11.2015;-;353,9
Skei I Jølster;SN57390;12.2015;-;393,5
Skei I Jølster;SN57390;01.2016;-;149,8
Skei I Jølster;SN57390;02.2016;-;162,6
Skei I Jølster;SN57390;03.2016;-;61,2
Skei I Jølster;SN57390;04.2016;-;75,9
Skei I Jølster;SN57390;05.2016;-;30,1
Skei I Jølster;SN57390;06.2016;-;33,2
Skei I Jølster;SN57390;07.2016;-;136,7
Skei I Jølster;SN57390;08.2016;-;232,8
Skei I Jølster;SN57390;09.2016;-;218,8
Skei I Jølster;SN57390;10.2016;-;122,9
Skei I Jølster;SN57390;11.2016;-;198,9
Skei I Jølster;SN57390;12.2016;-;441,9
Skei I Jølster;SN57390;01.2017;-;267,1
Skei I Jølster;SN57390;02.2017;-;105
Skei I Jølster;SN57390;03.2017;-;159,9
Skei I Jølster;SN57390;04.2017;-;195,1
Skei I Jølster;SN57390;05.2017;-;82,5
Skei I Jølster;SN57390;06.2017;-;108,1
Skei I Jølster;SN57390;07.2017;-;195,3
Skei I Jølster;SN57390;08.2017;-;128,3
Skei I Jølster;SN57390;09.2017;-;75,7
Skei I Jølster;SN57390;10.2017;-;312,2
Skei I Jølster;SN57390;11.2017;-;337,3
Skei I Jølster;SN57390;12.2017;-;362,2
Skei I Jølster;SN57390;01.2018;-;138,6
Skei I Jølster;SN57390;02.2018;-;27,5
Skei I Jølster;SN57390;03.2018;-;57,5
Skei I Jølster;SN57390;04.2018;-;74,9
Skei I Jølster;SN57390;05.2018;-;37,8
Skei I Jølster;SN57390;06.2018;-;101,3
Skei I Jølster;SN57390;07.2018;-;48,2
Skei I Jølster;SN57390;08.2018;-;264,8
Skei I Jølster;SN57390;09.2018;-;508,4
Skei I Jølster;SN57390;10.2018;-;376,4
Skei I Jølster;SN57390;11.2018;-;21,2
Skei I Jølster;SN57390;12.2018;-;139,2
Skei I Jølster;SN57390;01.2019;-;225
Skei I Jølster;SN57390;02.2019;-;124
Skei I Jølster;SN57390;03.2019;-;210,1
Skei I Jølster;SN57390;04.2019;-;9,7
Skei I Jølster;SN57390;05.2019;-;105
Skei I Jølster;SN57390;06.2019;-;150,4
Skei I Jølster;SN57390;07.2019;-;135,2
Skei I Jølster;SN57390;08.2019;-;176
Skei I Jølster;SN57390;09.2019;-;282,1
Skei I Jølster;SN57390;10.2019;-;142,3
Skei I Jølster;SN57390;11.2019;-;16,2
Skei I Jølster;SN57390;12.2019;-;263,9
Skei I Jølster;SN57390;01.2020;-;441,2
Skei I Jølster;SN57390;02.2020;-;335,5
Skei I Jølster;SN57390;03.2020;-;225,4
Skei I Jølster;SN57390;04.2020;-;199,3
Skei I Jølster;SN57390;05.2020;-;123,5
Skei I Jølster;SN57390;06.2020;-;7,2
Skei I Jølster;SN57390;07.2020;-;125,7
Skei I Jølster;SN57390;08.2020;-;177
Skei I Jølster;SN57390;09.2020;-;324,4
Skei I Jølster;SN57390;10.2020;-;68,2
Skei I Jølster;SN57390;11.2020;-;350,9
Skei I Jølster;SN57390;12.2020;-;44,4
Skei I Jølster;SN57390;01.2021;-;58,1
Skei I Jølster;SN57390;02.2021;-;75,2
Skei I Jølster;SN57390;03.2021;-;133,4
Skei I Jølster;SN57390;04.2021;-;120,4
Skei I Jølster;SN57390;05.2021;-;13,1
Skei I Jølster;SN57390;06.2021;-;111,9
Skei I Jølster;SN57390;07.2021;-;31,1
Skei I Jølster;SN57390;08.2021;-;51,8
Skei I Jølster;SN57390;09.2021;-;149,5
Skei I Jølster;SN57390;10.2021;-;391,8
Skei I Jølster;SN57390;11.2021;-;231,5
Skei I Jølster;SN57390;12.2021;-;149,7
Skei I Jølster;SN57390;01.2022;-;458,5
Skei I Jølster;SN57390;02.2022;-;257,5
Skei I Jølster;SN57390;03.2022;-;87
Skei I Jølster;SN57390;04.2022;-;62,5
Skei I Jølster;SN57390;05.2022;-;124,2
Skei I Jølster;SN57390;06.2022;-;118,2
Skei I Jølster;SN57390;07.2022;-;157,8
Skei I Jølster;SN57390;08.2022;-;205,6
Skei I Jølster;SN57390;09.2022;-;96
Skei I Jølster;SN57390;10.2022;-;237,4
Skei I Jølster;SN57390;11.2022;-;141,4
Skei I Jølster;SN57390;12.2022;-;113,8
Skei I Jølster;SN57390;01.2023;-;247
Skei I Jølster;SN57390;02.2023;-;224,8
Skei I Jølster;SN57390;03.2023;-;84,4
Skei I Jølster;SN57390;04.2023;-;25,5
Skei I Jølster;SN57390;05.2023;-;80,3
Skei I Jølster;SN57390;06.2023;-;43,5
Skei I Jølster;SN57390;07.2023;-;171,5
Skei I Jølster;SN57390;08.2023;-;129,7
Skei I Jølster;SN57390;09.2023;-;288,7
Skei I Jølster;SN57390;10.2023;-;300
Skei I Jølster;SN57390;11.2023;-;75,7
Skei I Jølster;SN57390;12.2023;-;218,1
Skei I Jølster;SN57390;01.2024;-;192,8
Skei I Jølster;SN57390;02.2024;-;189,1
Skei I Jølster;SN57390;03.2024;-;44,5
Skei I Jølster;SN57390;04.2024;-;81,5
Skei I Jølster;SN57390;05.2024;-;38,4
Skei I Jølster;SN57390;06.2024;-;102,9
Skei I Jølster;SN57390;07.2024;-;130,7
Skei I Jølster;SN57390;08.2024;-;259,5
Skei I Jølster;SN57390;09.2024;-;120,1
